Name           Morpheme       Value          

VOID           void                          
IDENTIFIER     test                          
(              (                             
)              )                             
{              {                             
INT            int                           
IDENTIFIER     a                             
=              =                             
CONSTANT       0                             
;              ;                             
IDENTIFIER     a                             
INC_OP         ++                            
;              ;                             
IDENTIFIER     a                             
DEC_OP         --                            
;              ;                             
}              }                             
